Metrica,Total,Media,Mediana,Maximo,Minimo,Desvio Padrao
WMC,116.00,7.25,4.50,26.00,0.00,8.01
DIT,25.00,1.56,1.00,4.00,1.00,1.21
NOC,0.00,0.00,0.00,0.00,0.00,0.00
CBO,48.00,3.00,1.00,15.00,0.00,4.03
RFC,158.00,9.88,2.00,68.00,0.00,18.92
LCOM,81.00,5.06,0.00,23.00,0.00,8.02
LOC,461.00,28.81,18.00,84.00,1.00,29.40
